"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D4,D5,D6,D7","4","L08R5000Q1","","","","L08R5000Q1:LEDRD254W57D500H1070",""
"R1,R2,R3,R4","4","R","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"SW1,SW2,SW3,SW4","4","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB",""
"U1","1","XIAO-RP2040-DIP","","","","footprints:XIAO-RP2040-DIP",""
